"","      X1"," Region_EN","  Incidence","  Mortality","  Recovery_R"," min_min_col"," mean_min_col"," max_min_col"," min_mean_col","mean_mean_col"," max_mean_col"," min_max_col"," mean_max_col"," max_max_col","   mf_ratio"," age65_ratio","    group"
"","Min.   : 1.00  ","Length:14         ","Min.   :  3.04  ","Min.   : 1.160  ","Min.   :55.24  ","Min.   :-34.20  ","Min.   :-27.07  ","Min.   :-14.700  ","Min.   :-30.98  ","Min.   :-24.40  ","Min.   :-12.350  ","Min.   :-27.50  ","Min.   :-21.38  ","Min.   :-9.400  ","Min.   :0.960  ","Min.   :0.11  ","Min.   :2  "
"","1st Qu.:13.25  ","Class :character  ","1st Qu.: 29.88  ","1st Qu.: 2.683  ","1st Qu.:63.19  ","1st Qu.:-28.80  ","1st Qu.:-21.81  ","1st Qu.: -9.700  ","1st Qu.:-25.98  ","1st Qu.:-19.10  ","1st Qu.: -8.072  ","1st Qu.:-23.75  ","1st Qu.:-16.44  ","1st Qu.:-5.575  ","1st Qu.:1.012  ","1st Qu.:0.12  ","1st Qu.:2  "
"","Median :30.00  ","Mode  :character  ","Median : 41.62  ","Median : 4.800  ","Median :66.17  ","Median :-26.40  ","Median :-16.09  ","Median : -7.150  ","Median :-22.93  ","Median :-12.65  ","Median : -4.655  ","Median :-20.45  ","Median : -9.14  ","Median :-1.450  ","Median :1.025  ","Median :0.13  ","Median :2  "
"","Mean   :28.36  ",NA,"Mean   : 55.71  ","Mean   : 5.059  ","Mean   :66.66  ","Mean   :-27.02  ","Mean   :-17.73  ","Mean   : -7.521  ","Mean   :-23.34  ","Mean   :-14.27  ","Mean   : -5.125  ","Mean   :-20.29  ","Mean   :-10.74  ","Mean   :-1.907  ","Mean   :1.029  ","Mean   :0.13  ","Mean   :2  "
"","3rd Qu.:40.75  ",NA,"3rd Qu.: 55.92  ","3rd Qu.: 7.043  ","3rd Qu.:71.12  ","3rd Qu.:-26.10  ","3rd Qu.:-14.82  ","3rd Qu.: -5.000  ","3rd Qu.:-21.48  ","3rd Qu.:-11.34  ","3rd Qu.: -2.680  ","3rd Qu.:-19.20  ","3rd Qu.: -7.93  ","3rd Qu.: 0.500  ","3rd Qu.:1.050  ","3rd Qu.:0.14  ","3rd Qu.:2  "
"","Max.   :56.00  ",NA,"Max.   :222.33  ","Max.   :10.810  ","Max.   :77.03  ","Max.   :-19.70  ","Max.   :-10.09  ","Max.   : -0.600  ","Max.   :-15.33  ","Max.   : -6.15  ","Max.   :  1.170  ","Max.   :-10.60  ","Max.   : -1.71  ","Max.   : 4.900  ","Max.   :1.090  ","Max.   :0.15  ","Max.   :2  "
